n,nsamp,loss,error.curves,error.singlelink
32,0,0.13057481199608628,0.34375,0.40625
32,0,0.1231914087128682,0.46875,0.375
32,0,0.10116917849084558,0.34375,0
32,0,0.06778192008642263,0.46875,0.40625
32,0,0.07619102210169446,0.5,0.4375
32,0,0.1278545102757772,0.375,0.34375
32,0,0.0838219047146757,0.40625,0
32,0,0.1025291472218357,0.46875,0.03125
32,0,0.13152538281295814,0.46875,0.40625
32,0,0.03612566365655335,0.46875,0
32,0,0.18943095515312072,0.4375,0.03125
32,0,0.0330016688063701,0.25,0.15625
32,0,0.06552200447748657,0.40625,0.3125
32,0,0.1780949621113619,0.25,0.09375
32,0,0.18178088933140005,0.15625,0.4375
32,0,0.21734820331820603,0.46875,0.375
32,0,0.10749112905164752,0.34375,0.03125
32,0,0.2535865329385967,0.28125,0.0625
32,0,0.3134983989944174,0.40625,0.09375
32,0,0.0938365453885504,0.3125,0.0625
32,0,0.06857984919991467,0.21875,0
32,0,0.13998648986849113,0.21875,0.3125
32,0,0.08744117638788448,0.46875,0.25
32,0,0.11478697466985746,0.375,0.03125
32,0,0.1239511721851526,0.46875,0.375
32,0,0.06607376864559761,0.21875,0.03125
32,0,0.03835213242404214,0.375,0.125
32,0,0.10053176483169676,0.1875,0.0625
64,0,0.15851351384798615,0.453125,0
64,0,0.28655067481732766,0.5,0
64,0,0.317136304718311,0.078125,0
64,0,0.11613415871415109,0.484375,0.015625
64,0,0.1669715186093051,0.1875,0
64,0,0.21055647921103976,0.46875,0.015625
64,0,0.21881713340989692,0.09375,0.171875
64,0,0.1905519207246992,0.09375,0
64,0,0.12988960872490601,0.375,0
64,0,0.22789161517717127,0.453125,0
64,0,0.2129071813007456,0.5,0
64,0,0.18709893858361035,0.453125,0
64,0,0.3166308165821944,0.46875,0
64,0,0.2742046919787324,0.5,0
64,0,0.25483613763355634,0.15625,0
64,0,0.17167984189628938,0.09375,0
64,0,0.15058659826890652,0.265625,0.046875
64,0,0.15164943304374856,0.390625,0.484375
64,0,0.16739059474453455,0.4375,0.453125
64,0,0.3175354130243261,0.328125,0
64,0,0.20809948355596,0.1875,0
64,0,0.13994234317740328,0.15625,0.046875
64,0,0.2804444723903601,0.4375,0.015625
64,0,0.23013621959801067,0.09375,0.453125
64,0,0.17878291562633533,0.296875,0
64,0,0.19532730785496588,0.28125,0
64,0,0.09626868112283696,0.453125,0
64,0,0.1867089770045212,0.296875,0
64,0,0.2623184422207724,0.234375,0.046875
64,0,0.4683204102544094,0.3125,0.015625
64,0,0.22081698334945105,0.171875,0
64,0,0.23468941959179612,0.15625,0
64,0,0.2398469033177436,0.296875,0.015625
64,0,0.1136862458226727,0.21875,0
64,0,0.3041113611486308,0.234375,0
64,0,0.28234654654628805,0.4375,0
64,0,0.19240916361427296,0.5,0
64,0,0.16223338678270416,0.171875,0
64,0,0.21738445075297125,0.1875,0
64,0,0.34276888084984763,0.484375,0
64,0,0.1823294851819237,0.390625,0
64,0,0.07880780033546783,0.296875,0
64,0,0.33451483628940953,0.46875,0
64,0,0.21591313992738137,0.296875,0.125
64,0,0.12959613913926168,0.421875,0
64,0,0.2039791896421104,0.421875,0
64,0,0.13609975395607382,0.453125,0
64,0,0.22254977417221675,0.46875,0
64,0,0.2091791021198981,0.34375,0
64,0,0.20699809102111655,0.390625,0.140625
128,0,0.23923042082809076,0.125,0
128,0,0.15145527911703063,0.46875,0.453125
128,0,0.2030317391910896,0.3984375,0
128,0,0.2695679067980169,0.1640625,0
128,0,0.3345042062074053,0.2421875,0
128,0,0.21777781757979656,0.109375,0
128,0,0.28720594016489315,0.0703125,0
128,0,0.26014610942837146,0.171875,0
128,0,0.34871367561275274,0.3046875,0
128,0,0.244796499117318,0.2265625,0
128,0,0.16104694133396352,0.265625,0
128,0,0.655549193139451,0.4375,0
128,0,0.32670093011474444,0.4921875,0
128,0,0.14238893804667457,0.421875,0
128,0,0.19014634020883076,0.28125,0
128,0,0.4510670497978269,0.3359375,0
128,0,0.2960145168034033,0.078125,0
128,0,0.24124337573132332,0.1171875,0
128,0,0.31332762781386203,0.2109375,0
128,0,0.5835621370761161,0.2734375,0
128,0,0.15685364856058642,0.1484375,0
128,0,0.2940905693934869,0.1640625,0
128,0,0.22496178731727048,0.234375,0
128,0,0.19566486173000808,0.125,0
128,0,0.2669426642592282,0.4609375,0
128,0,0.5221478276710133,0.4453125,0
128,0,0.48129864931949506,0.4765625,0
128,0,0.32349626312950286,0.1796875,0
128,0,0.5555028766650759,0.46875,0
128,0,0.2757283486483065,0.3046875,0
128,0,0.41963732285370176,0.390625,0
128,0,0.276769008056464,0.359375,0
128,0,0.2560446795537117,0.4609375,0
128,0,0.328454689005417,0.09375,0
128,0,0.26686762376021744,0.1015625,0
128,0,0.31142125614966587,0.4453125,0
128,0,0.26407381890003906,0.15625,0
128,0,0.18648150653819437,0.171875,0
128,0,0.26188984232161816,0.1875,0
128,0,0.3225835681432296,0.1015625,0
128,0,0.19298293445760764,0.078125,0
128,0,0.8932636892834067,0.4765625,0
128,0,0.40505871031314183,0.28125,0
128,0,0.3618639284933418,0.40625,0
128,0,0.3388218157132158,0.1796875,0
128,0,0.2449478198070962,0.3359375,0
128,0,0.2822085777410116,0.4765625,0
128,0,0.27356274838070627,0.453125,0
128,0,0.20870761531315435,0.4921875,0
128,0,0.2702438493298051,0.1953125,0
256,0,0.3482279846695626,0.484375,0
256,0,0.2634145392192283,0.09375,0
256,0,0.1632868150042211,0.37109375,0
256,0,0.4293986870209131,0.4765625,0
256,0,0.2748446266778407,0.05078125,0
256,0,0.3015970804417131,0.5,0
256,0,NA,0.19140625,0
256,0,0.7126853743159198,0.484375,0
256,0,0.35190483663515326,0.08984375,0
256,0,0.2754749777242271,0.140625,0
256,0,0.2501144512861291,0.07421875,0
256,0,0.24401093148289016,0.43359375,0
256,0,0.3954399187405871,0.484375,0
256,0,0.31510585331105045,0.06640625,0
256,0,0.2496914153432701,0.171875,0
256,0,0.2554160988401288,0.046875,0
256,0,0.2882845826473027,0.0390625,0
256,0,0.2614034593182877,0.0546875,0
256,0,1.0034690283985706,0.41796875,0
256,0,0.30186998500445705,0.15234375,0
256,0,0.29681215755792356,0.07421875,0
256,0,0.34791742923227753,0.0703125,0
256,0,0.25199223407176286,0.02734375,0
256,0,0.29644142013200725,0.06640625,0
256,0,0.31256281935140984,0.12890625,0
256,0,0.28709003726793936,0.05078125,0
256,0,0.3052554850760359,0.1171875,0
256,0,0.20917745118138067,0.3671875,0
256,0,0.3549105656329284,0.17578125,0
256,0,0.4553016271935957,0.47265625,0
256,0,0.27937306478779766,0.109375,0
256,0,0.3363541908443853,0.43359375,0
256,0,0.27967568707482504,0.05859375,0
256,0,0.29974117340079576,0.08203125,0
256,0,0.3285324939558035,0.265625,0
256,0,0.9659281980947644,0.34765625,0
256,0,0.35618679592742025,0.0546875,0
256,0,0.30957974947655154,0.1953125,0
256,0,0.2746050893789597,0.046875,0
256,0,0.29031444347881136,0.1015625,0
256,0,0.3125297583093353,0.40234375,0
256,0,1.1522548676432316,0.43359375,0
256,0,1.0393387303823938,0.375,0
256,0,0.32519400599824,0.15625,0
256,0,0.573349314736558,0.328125,0
256,0,0.2649505215350093,0.1328125,0
256,0,1.1021087495028934,0.2734375,0
256,0,0.45260692077964104,0.49609375,0
256,0,0.28359050447389245,0.16796875,0
256,0,0.3486214644792426,0.10546875,0
512,0,0.5847571229198625,0.46484375,0
512,0,0.3336299619592555,0.064453125,0
512,0,1.3768509363208654,0.48046875,0
512,0,0.39557939631118527,0.103515625,0
512,0,0.29486496630478687,0.041015625,0
512,0,0.2992474514844886,0.041015625,0
512,0,0.3947206640298006,0.162109375,0
512,0,0.414947018858658,0.115234375,0
512,0,0.393892669038475,0.0546875,0
512,0,0.4590191980908928,0.19921875,0
512,0,2.057565848467121,0.365234375,0
512,0,0.3408738194326702,0.056640625,0
512,0,0.5712020728679059,0.427734375,0
512,0,0.38890611612926174,0.111328125,0
512,0,0.3145085542341001,0.04296875,0
512,0,0.4723090027961484,0.203125,0
512,0,0.3126165909665515,0.09765625,0
512,0,0.3599640566834205,0.08203125,0
512,0,0.42275900866164096,0.130859375,0
512,0,0.5569807634219023,0.4453125,0
512,0,1.294544735158483,0.427734375,0
512,0,0.7298567650350789,0.44921875,0
512,0,0.5073381950250895,0.4453125,0
512,0,0.3226857011353143,0.052734375,0
512,0,0.246679908860392,0.45703125,0
512,0,0.3012415121331114,0.068359375,0
512,0,1.7671102768958984,0.333984375,0
512,0,0.3121318948557277,0.03515625,0
512,0,2.0334736380393887,0.36328125,0
512,0,0.45154675244680614,0.228515625,0
512,0,0.33932046213585376,0.033203125,0
512,0,0.3353768689038613,0.060546875,0
512,0,1.9896134035365345,0.302734375,0
512,0,0.38061458631130574,0.11328125,0
512,0,1.9384317583922528,0.42578125,0
512,0,0.3332221380091389,0.033203125,0
512,0,0.2932322167601642,0.4921875,0
512,0,0.34700860885357143,0.05859375,0
512,0,0.35264438994257596,0.05078125,0
512,0,1.9106740186510032,0.322265625,0
512,0,0.3280883024377115,0.1015625,0
512,0,0.7500039674197694,0.474609375,0
512,0,0.4943200553325414,0.1640625,0
512,0,0.6368453092493945,0.435546875,0
512,0,0.23673475729112456,0.486328125,0
512,0,0.42361702869150647,0.134765625,0
512,0,0.33404939876876477,0.099609375,0
512,0,0.41308400639670106,0.09765625,0
512,0,0.305567977531203,0.41015625,0
512,0,0.31278607813410986,0.048828125,0
1024,0,0.4887008499333791,0.080078125,0
1024,0,0.37406518917359727,0.0322265625,0
1024,0,0.37986700011942426,0.0390625,0
1024,0,0.2629442807601273,0.041015625,0
1024,0,0.38577229395307233,0.033203125,0
1024,0,0.4272641105515861,0.0361328125,0
1024,0,0.6726329950877044,0.1533203125,0
1024,0,0.4389709879125462,0.0380859375,0
1024,0,NA,0.41796875,0
1024,0,0.313101059448484,0.02734375,0
1024,0,0.3886755383366518,0.044921875,0
1024,0,0.3962310982496567,0.0380859375,0
1024,0,0.39288076114301934,0.0244140625,0
1024,0,0.3791287373831881,0.03125,0
1024,0,0.4141120039908003,0.029296875,0
1024,0,0.37242152245076,0.0341796875,0
1024,0,0.35064599339843966,0.0234375,0
1024,0,0.39662998938607075,0.0390625,0
1024,0,0.41384799607373407,0.041015625,0
1024,0,0.35074329258199577,0.4716796875,0
1024,0,0.3932475858854917,0.033203125,0
1024,0,0.7319288032337208,0.203125,0
1024,0,0.8377300550476934,0.134765625,0
1024,0,0.9764781715358032,0.4306640625,0
1024,0,0.4447869259580093,0.4189453125,0
1024,0,0.417288620096279,0.0419921875,0
1024,0,0.381007125435846,0.0322265625,0
1024,0,3.4700417173798392,0.3486328125,0
1024,0,0.37820582155070487,0.033203125,0
1024,0,0.372390991970879,0.0458984375,0
1024,0,0.9340511117587912,0.4873046875,0
1024,0,NA,0.4462890625,0
1024,0,0.388734662997782,0.0341796875,0
1024,0,0.3842397798658343,0.0361328125,0
1024,0,0.3338650328858812,0.4599609375,0
1024,0,NA,0.4345703125,0
1024,0,0.373947695557908,0.029296875,0
1024,0,0.3909535186288484,0.4677734375,0
1024,0,0.3213979214750101,0.03515625,0
1024,0,NA,0.0419921875,0
1024,0,NA,0.0380859375,0
1024,0,0.8055531451387029,0.2119140625,0
1024,0,0.38145663809970687,0.0439453125,0
1024,0,0.35153257994032283,0.044921875,0
1024,0,0.52953614426475,0.078125,0
1024,0,0.8943494081233485,0.216796875,0
1024,0,0.3736525505769335,0.4775390625,0
1024,0,0.3843505079317331,0.03515625,0
1024,0,0.563625817747035,0.38671875,0
1024,0,3.625262203810396,0.3525390625,0
2048,0,NA,0.02490234375,0
2048,0,NA,0.02001953125,0
2048,0,NA,0.025390625,0
2048,0,1.3474598475320574,0.15576171875,0
2048,0,NA,0.02783203125,0
2048,0,NA,0.0263671875,0
2048,0,0.31059507230928096,0.03125,0
2048,0,0.31134036451155445,0.0224609375,0
2048,0,0.3665633442145164,0.02490234375,0
2048,0,NA,0.0263671875,0
2048,0,NA,0.03076171875,0
2048,0,NA,0.02294921875,0
2048,0,1.0790508413696218,0.16259765625,0
2048,0,NA,0.02099609375,0
2048,0,NA,0.0341796875,0
2048,0,NA,0.02099609375,0
2048,0,0.4641895559022273,0.0234375,0
2048,0,0.39065642393860794,0.4765625,0
2048,0,NA,0.0205078125,0
2048,0,NA,0.02099609375,0
2048,0,NA,0.03271484375,0
2048,0,NA,0.03515625,0
2048,0,NA,0.02490234375,0
2048,0,0.3639819793049652,0.0146484375,0
2048,0,NA,0.02587890625,0
2048,0,NA,0.0419921875,0
2048,0,NA,0.01953125,0
2048,0,1.1874538072960363,0.4775390625,0
2048,0,0.35632012635066895,0.02587890625,0
2048,0,NA,0.02490234375,0
2048,0,NA,0.02783203125,0
2048,0,NA,0.01953125,0
2048,0,0.3944025970146724,0.49267578125,0
2048,0,1.1256969393774936,0.24951171875,0
2048,0,NA,0.01953125,0
2048,0,NA,0.02001953125,0
2048,0,NA,0.02001953125,0
2048,0,0.4018505087407861,0.4375,0
2048,0,NA,0.0224609375,0
2048,0,0.4796035107255119,0.02587890625,0
2048,0,NA,0.02734375,0
2048,0,NA,0.0234375,0
2048,0,NA,0.0234375,0
2048,0,NA,0.0234375,0
2048,0,NA,0.0234375,0
2048,0,0.41127867857807526,0.4921875,0
2048,0,0.36340826969870577,0.03076171875,0
2048,0,NA,0.01904296875,0
2048,0,0.3716642187205236,0.0361328125,0
2048,0,NA,0.03173828125,0
16,4,0.0751292519973508,0.1875,0.3125
16,4,0.14813236292928927,0,0.375
16,4,0.019154243106438838,0.1875,0.25
16,4,0.11513912622775752,0.3125,0.25
16,4,0.03456388800704852,0,0.3125
16,4,0.3618369047681783,0.1875,0.1875
16,4,0.09526512953272351,0.25,0.5
16,4,0.04621479136547754,0.0625,0.125
16,4,0.16957353673641606,0.25,0.4375
16,4,0.04605939313513197,0.1875,0.4375
16,4,0.05644199702548289,0.125,0.25
16,4,0.15536264790294968,0.125,0.3125
16,4,0.062162524454481775,0.125,0.3125
16,4,0.053361781936863764,0.0625,0.3125
16,4,0.058479284106762855,0,0.3125
16,4,0.04947046475150143,0.125,0.0625
16,4,0.06430825237587616,0,0
16,4,0.06869103907481906,0,0.1875
16,4,0.054167323829443684,0,0.25
16,4,0.037109137668542874,0.125,0.25
16,4,0.10785635702632168,0.0625,0.375
16,4,0.16181134444475595,0,0.4375
16,4,0.07551789548611586,0.1875,0.25
16,4,0.1664938970078245,0.0625,0.4375
16,4,0.028958499157498784,0,0.25
16,4,0.09100844274079682,0.0625,0.4375
16,4,0.04971349966192968,0,0.1875
16,4,0.07130173993050017,0.1875,0.25
16,4,0.054051286537232276,0.3125,0.5
16,4,0.045480542941638155,0,0.3125
16,4,0.06711974438551958,0,0
16,4,0.15683751786931396,0,0.25
16,4,0.04077053650334172,0,0.1875
16,4,0.06135808920270331,0.0625,0.0625
16,4,0.029904839707715347,0,0
16,4,0.019072382792783442,0.0625,0.1875
16,4,0.021371592762482364,0,0
16,4,0.03513020912271621,0.0625,0.375
16,4,0.012483073192011827,0,0.3125
16,4,0.03636937787740148,0.1875,0.3125
16,4,0.13985193369277887,0.1875,0.4375
16,4,0.06857943088827055,0.1875,0.125
16,4,0.026988755218808613,0.125,0.375
16,4,0.02037553077316021,0.125,0.3125
16,4,0.05365866555126011,0.0625,0.25
16,4,0.09638952255332237,0.125,0.4375
16,4,0.020661035628130466,0.125,0.25
16,4,0.12422560348390613,0,0.125
16,4,0.09140042357099482,0.1875,0.3125
32,4,0.0812547896303,0.15625,0.5
32,4,0.18179058470053472,0.09375,0.28125
32,4,0.16448995958191032,0,0.40625
32,4,0.12069289261249048,0.125,0
32,4,0.17070687028589532,0.0625,0.3125
32,4,0.1344742988587449,0.0625,0.0625
32,4,0.2526760177681337,0.09375,0.4375
32,4,0.14283157499847168,0.125,0.3125
32,4,0.09132417109665504,0.03125,0
32,4,0.2233608561640159,0.0625,0.4375
32,4,0.5231439554604452,0.15625,0.125
32,4,0.08241621477643853,0,0.375
32,4,0.14278069010609498,0.03125,0.21875
32,4,0.13093994422077246,0.03125,0.03125
32,4,0.11773682968099228,0.0625,0.40625
32,4,0.29941803331014755,0.0625,0.15625
32,4,0.17009755094572665,0.125,0
32,4,0.08291567091033158,0.15625,0.40625
32,4,0.18949329278048352,0,0
32,4,0.2646852014751446,0,0
32,4,0.13945095079911807,0.03125,0.125
32,4,0.23426085636867888,0.25,0.375
32,4,0.09772899927446438,0.0625,0.125
32,4,0.2460429280913604,0.03125,0.5
32,4,0.37340795932498966,0.375,0.3125
32,4,0.19602722957761937,0.0625,0.5
32,4,0.08884360297619513,0.03125,0
32,4,0.04006405923130281,0,0.28125
32,4,0.10871094404781972,0.15625,0.4375
32,4,0.08025768821279963,0.03125,0.125
32,4,0.08014911001149105,0.03125,0.03125
32,4,0.2217104852931512,0.0625,0.4375
32,4,0.12174314540258502,0.25,0.40625
32,4,0.22809951583889232,0.09375,0.4375
32,4,0.1638900617073173,0.03125,0.40625
32,4,0.16097758317031202,0.03125,0.03125
32,4,0.13106317582787513,0.0625,0.125
32,4,0.15548369181356075,0.09375,0.375
32,4,0.05217577595425309,0.09375,0.3125
32,4,0.1554377153403278,0,0.40625
32,4,0.0982950257490103,0,0
32,4,0.10658629932801852,0.0625,0.21875
32,4,0.0912955922646001,0,0.375
32,4,0.12669538693049578,0.28125,0.4375
32,4,0.12205004989087044,0.15625,0.09375
32,4,0.17073616053896878,0,0.5
32,4,0.09665139369959856,0,0
32,4,0.1365885680375127,0.0625,0.4375
32,4,0.12092018011272417,0.28125,0.3125
32,4,0.1905383215192859,0.03125,0.0625
64,4,0.2219474993546456,0.046875,0
64,4,0.2858005505007375,0.09375,0.453125
64,4,0.3605628074328928,0.046875,0.34375
64,4,0.25752072432026824,0.015625,0
64,4,0.17491631653002016,0.078125,0.28125
64,4,0.1976313085732556,0.171875,0
64,4,0.15535270626157846,0.015625,0.015625
64,4,0.24173799364148352,0,0
64,4,0.19752071450201775,0.03125,0
64,4,0.27440301794905836,0.015625,0
64,4,0.3195033760750153,0,0.484375
64,4,0.21609551480113087,0.046875,0.046875
64,4,0.1442010000296574,0,0
64,4,0.23829996727666383,0.03125,0
64,4,0.15723571405034156,0.03125,0
64,4,0.2429095563473554,0.015625,0
64,4,0.22189024791902473,0.078125,0
64,4,0.23924152352507397,0.015625,0
64,4,0.3352169808344759,0,0
64,4,0.29126055289290675,0,0.015625
64,4,0.217127954239406,0.21875,0.421875
64,4,0.21204081827734408,0,0
64,4,0.20841442551809916,0.03125,0
64,4,0.34396172113123624,0,0.0625
64,4,0.16909398490907462,0.015625,0.328125
64,4,0.2047890177473642,0.078125,0
64,4,0.18501004240707425,0,0
64,4,0.2204961746568825,0.03125,0.453125
64,4,0.3249545010051007,0.125,0
64,4,0.20644464526678283,0,0
64,4,0.2246114535947675,0,0
64,4,0.2309898055160052,0.03125,0.015625
64,4,0.3210267407690148,0,0
64,4,0.15737638932125675,0,0
64,4,0.09777241401946234,0,0
64,4,0.14451055435231808,0,0
64,4,0.24875553016919097,0,0
64,4,0.18890189050490927,0,0
64,4,0.24336715299117773,0.109375,0
64,4,0.1980169090622244,0.015625,0
64,4,0.1642589203072669,0,0
64,4,0.2354523007883952,0,0
64,4,0.21251620618637307,0.03125,0
64,4,0.20598655714013617,0,0.390625
64,4,0.20157935183192224,0.015625,0
64,4,0.2898688146419647,0.015625,0.4375
64,4,0.1815604601641033,0,0
64,4,0.2546025454568266,0.015625,0.015625
64,4,0.20150936587090915,0,0
64,4,0.2787590962982395,0.03125,0.015625
128,4,0.2031271387415421,0,0
128,4,0.373820369153401,0.1171875,0
128,4,0.2754353265184037,0,0
128,4,0.26416666758664553,0,0
128,4,0.22455223689142503,0,0
128,4,0.23874424525072308,0,0
128,4,0.21105974758337728,0.0703125,0
128,4,0.29934543031877003,0.015625,0
128,4,0.2738023868043108,0.03125,0
128,4,0.3396964078039533,0.0078125,0
128,4,0.2655569820030675,0.015625,0
128,4,0.28932253675833697,0,0.4375
128,4,0.17559008843443025,0,0
128,4,0.26020293167133807,0,0
128,4,0.23511981871171747,0,0
128,4,0.2592333576281942,0,0
128,4,0.22970116627417625,0,0
128,4,0.28175682210464803,0.0390625,0
128,4,0.2476409247010475,0.015625,0
128,4,0.30031601920900997,0.03125,0
128,4,0.31752203445918137,0.0703125,0
128,4,0.21478352870239145,0.125,0
128,4,0.3198090660433693,0,0
128,4,0.23163717792016875,0,0
128,4,0.2892980458926312,0,0
128,4,0.21524201809700297,0.0625,0
128,4,0.2570080070624837,0.03125,0
128,4,0.28842694103253236,0,0
128,4,0.2587473723489896,0,0
128,4,0.33196164512224346,0.046875,0
128,4,0.31907888414622987,0,0
128,4,0.26369760912264245,0,0
128,4,0.27343278140883215,0,0
128,4,0.23445101956248848,0.0390625,0
128,4,0.2735177288640888,0,0
128,4,0.25349399897878566,0,0
128,4,0.197500504751159,0.078125,0
128,4,0.27566418102648305,0.0390625,0.0078125
128,4,0.27068152768217923,0,0
128,4,0.2734988855466909,0.015625,0
128,4,0.24702110776378575,0,0
128,4,0.29514103659147417,0.0546875,0
128,4,0.2674253070322444,0,0
128,4,0.28553099847733066,0,0
128,4,0.23904350842080935,0,0
128,4,0.24795910057777332,0,0
128,4,0.28673636716137896,0,0
128,4,0.27559880068149356,0,0
128,4,0.368873713748217,0,0
128,4,0.28122065349284736,0,0
256,4,0.27218403666933316,0.02734375,0
256,4,0.2755065336751065,0,0
256,4,0.2717162995214876,0,0
256,4,0.2474969865491436,0,0
256,4,0.2763930482875011,0,0
256,4,0.3275262332325205,0.00390625,0
256,4,0.2950054991947605,0,0
256,4,0.28965762131699424,0,0
256,4,0.3386488540883078,0.00390625,0
256,4,0.3633610232992054,0,0
256,4,0.2959244479959333,0,0
256,4,0.3423158694924507,0,0
256,4,0.3204226097777151,0.0234375,0
256,4,0.28660715690200866,0,0
256,4,0.3596626403281346,0,0
256,4,0.2896622339116577,0,0
256,4,0.30217832176639436,0,0
256,4,0.3118074092633437,0.03515625,0
256,4,0.28259094687216224,0,0
256,4,0.26818367822115097,0,0
256,4,0.3353701447284747,0,0
256,4,0.35043080143563593,0.0078125,0
256,4,0.3400922008938649,0,0
256,4,0.2934312945291895,0.01953125,0
256,4,0.2898967483161052,0.015625,0
256,4,0.32570732524489665,0,0
256,4,0.3042550123578762,0,0
256,4,0.302141607003155,0,0
256,4,0.29149765999810845,0,0
256,4,0.36456542668646985,0,0
256,4,0.2759506312157434,0,0
256,4,0.2583795365717509,0,0
256,4,0.32355826529803877,0.0390625,0
256,4,0.31216822496954627,0,0
256,4,0.2977081162295874,0,0
256,4,0.27931737548341923,0,0
256,4,0.3313122543776965,0,0
256,4,0.2685563340830035,0,0
256,4,0.2954155448702345,0.01953125,0
256,4,0.2253335442018491,0,0
256,4,0.29147464122496103,0,0
256,4,0.262685254137112,0.03515625,0
256,4,0.28598877432124115,0.04296875,0
256,4,0.24510135319865323,0.0390625,0
256,4,0.27519289159572125,0,0
256,4,0.37251892231982026,0.109375,0
256,4,0.2771667070989476,0,0
256,4,0.3113494161310931,0,0
256,4,0.297869503694209,0.01953125,0
256,4,0.3671320228198969,0,0
512,4,0.3533179484107801,0,0
512,4,0.2564164293026923,0.021484375,0
512,4,0.2975567068171955,0.013671875,0
512,4,0.29348810728081426,0,0
512,4,0.326578012612105,0,0
512,4,0.2850559014317028,0,0
512,4,0.33764330578788215,0,0
512,4,0.2755793766950337,0,0
512,4,0.32461226482355254,0,0
512,4,0.32020845234242057,0,0
512,4,0.2780934682978342,0,0
512,4,0.2973822942525851,0,0
512,4,0.2921938751848998,0,0
512,4,0.28081475863289757,0,0
512,4,0.33155717756096215,0,0
512,4,0.3293185287004702,0.060546875,0
512,4,0.38615023210037747,0.01171875,0
512,4,0.29012568162376834,0,0
512,4,0.3140467847200834,0,0
512,4,0.30687287520631024,0,0
512,4,0.29590636608418086,0,0
512,4,0.24803743041684703,0,0
512,4,0.2998084547859046,0,0
512,4,0.28950160217797977,0,0
512,4,0.2680081951194819,0,0
512,4,0.28883545163493685,0,0
512,4,0.25729953973746594,0,0
512,4,0.2960559462035103,0,0
512,4,0.3395359512226427,0.01171875,0
512,4,0.26641041422006395,0,0
512,4,0.276503366177338,0,0
512,4,0.26665661426014414,0,0
512,4,0.300820278709557,0,0
512,4,0.31865395479716796,0,0
512,4,0.3063575471325976,0,0
512,4,0.29381427151963047,0,0
512,4,0.27014254939499033,0,0
512,4,0.30808187896814937,0,0
512,4,0.26480706225483924,0,0
512,4,0.3001052748804131,0,0
