n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
128,0,0.390625,50,0.7134769554747392,-0.8395500497677275,-0.2466978960227665,-0.3689228057161435,0.2711502114341557,-0.8089530109325395,-1.5964353157365136,-0.6603642715946235,0.7187510981286631
128,0,0.3984375,51,1.1133260388742288,-0.20980795948717204,1.0232140441260988,-0.5002935544305579,-0.6864070750975176,-0.6513230641478944,1.7729736976556012,-0.6965039528492019,-0.8161732428188975
128,0,0.2109375,27,0.8763802490137358,-0.6835578725032098,0.8107951008971042,-0.7434977271674272,-0.8256205121691204,-0.7998927269151754,-0.8579967574832337,-0.6022738238289687,0.7814005993979793
128,0,0.3203125,41,0.7731688110094675,-0.8452841088498699,-0.9348206632107248,-0.6199631193285041,0.8119701021127279,-0.4877485252891287,0.7198691594943623,-0.6881651999103425,-0.8131241239213054
128,0,0.3984375,51,0.8813475718793198,-0.7866799200704724,0.4095737038243163,-0.7534789126094563,-0.7537924916186299,-1.3932416838981854,1.2733680284054942,-0.25058541594657474,-0.4713916868250504
128,0,0.3515625,45,0.7776653389176433,-0.9604206872854838,0.9527350481922056,-0.6022701985348465,-0.7265151444349137,-0.5415039191024047,-0.9180153143181464,-0.5711030562856528,0.7834764599905977
128,0,0.3828125,49,NA,-1.10824254145295,-0.6389293917554335,-0.2273983870803455,0.3994394483878769,-0.9649341140224692,-1.6742281657635705,-0.6684888646652695,0.8466303249180327
128,0,0.4609375,59,0.8973010073036685,-0.8867324518791543,-1.35094617488146,-0.6141660674785454,0.7849674665596457,-0.7425600855986735,-0.6103560731552807,-0.33990877004179426,0.514779628979509
128,0,0.296875,38,0.7500520011779642,-1.0318943454045462,0.8804989149902388,-0.586042824883692,-0.8244635902744604,-0.4173681407432083,-0.8721883271269608,-0.7062645208118267,0.6721313491401834
128,0,0.1875,24,0.6621944266201292,-0.5694183044226736,-0.7246132887644544,-0.7055312088463251,0.8469418296202866,-0.794628335839849,0.7522954724736499,-0.7356589015337746,-0.7903190801785716
128,0,0.4296875,55,0.8429916157821198,-1.2425256360727297,1.472404102172882,-0.18731283255819667,-0.3993080189451588,-0.936731848859245,0.5655294155782128,-0.5647549769546223,-0.7884885967612625
128,0,0.40625,52,NA,-1.3191016351917784,1.2989995743141327,-0.35424705775646786,-0.3850856579118429,-0.6377762036670327,0.07560898744907942,-0.8240870040883075,-0.8320678570562153
128,0,0.3046875,39,0.8976213892653595,-0.3676972460944097,-1.0194458026796278,-0.6602076869379486,0.756075841157385,-0.8098880055018146,0.868785016533155,-0.7016493646377909,-0.9445757133970418
128,0,0.4296875,55,0.6303982804749282,-0.7912049372482239,0.593037719540124,-0.7207728340554738,-0.6401045848529792,-1.2854828130728255,1.3094459470830542,-0.1644605474490611,-0.4710832223656858
128,0,0.4453125,57,0.9380992819356826,-1.1100109772267348,-0.7745690979057909,-0.4983784564511348,0.6617861694052758,-0.6106151854385352,0.5721182983931682,-0.6692613618630217,-0.7542535762944418
128,0,0.2421875,31,0.8664690082554336,-1.1128450959059342,0.6957484119802098,-0.5251536569207023,-0.6534632614280982,-0.5051132389656247,-0.9624150244905868,-0.7375385828744049,0.7505918664779074
256,0,0.1796875,46,1.2292625068049734,-0.5356917658341375,0.7628843976638856,-0.7727387386384993,-0.6618977974038934,-0.6818426708690843,-0.7037775177470912,-0.6547662158465938,0.8071687055734563
256,0,0.16796875,43,1.159578990332586,-0.8374760113557594,0.8541583170227829,-0.6704737683232282,-0.7294612144481788,-0.6125939544458331,-0.6533895260443021,-0.6840485053854753,0.7079231226748012
256,0,0.10546875,27,1.03526949404182,-0.7955095014975871,0.7470649030390234,-0.6512535879637681,-0.7511368373508823,-0.6479410693863271,-0.8056396940082982,-0.7167521166061674,0.8281053710064485
256,0,0.15625,40,1.096250590327474,-0.7548382500743593,0.7746255790223453,-0.6567617934677739,-0.7368783366396385,-0.6662973987052131,-0.7332485787625774,-0.7181100751198841,0.8119598085271972
256,0,0.2890625,74,1.254975824052494,-1.4037475454900037,-1.3805197055922884,-0.24064556294878428,0.4158246355812265,-0.7165140095968504,-0.6264440182773049,-0.7011691248434372,0.6819102847839751
256,0,0.4140625,106,1.3374371386696755,-1.3944550931471955,1.441932109034706,-0.2550672389768692,-0.40080423111176566,-0.9470396191215936,0.3298959962350403,-0.6794529322601487,-0.7979575228422859
256,0,0.125,32,0.8553268288372895,-0.6746822804074705,-0.8206223810518045,-0.7290610062020448,0.7598568283111568,-0.7646270665194469,0.7617101467085114,-0.6325015956764617,-0.8154454941154256
256,0,0.31640625,81,1.4793213370188243,-0.5794119717150756,-1.0553730952022238,-0.7355944665763654,0.7972276489065966,-1.4934687838667262,-1.4581943913479702,-0.21887936966277977,0.3072172750560259
256,0,0.16796875,43,1.244358153894339,0.6970897498983801,-0.7741823124036548,0.6818255578446334,0.7921661428303723,0.6816984576232842,0.7694417764452345,0.7268043614966604,-0.7171129908649726
256,0,0.20703125,53,1.2213220080943583,-0.7059998986787882,-0.7113141536332979,-0.7185720327909526,0.72321602740192,-0.5688604519971253,0.8801753777007297,-0.6561111869210458,-0.879150710684819
256,0,0.18359375,47,1.1743916268019787,-0.5084462461154039,0.7291777710411168,-0.7654524800390528,-0.7143702428540636,-0.8221023797879327,-0.7339334474239165,-0.6166427281599409,0.7129295238114263
256,0,0.421875,108,1.3419197336318966,-0.8871197505515166,-2.089900471051208,-0.6242612708678492,0.7511537626762269,-0.987775196535438,-0.807048744352927,-0.2416281039915597,0.3543731639084673
256,0,0.14453125,37,0.9711494270114742,-0.6137757142339163,0.8011611226024689,-0.6954427804077199,-0.8439559889763318,-0.678941375875926,-0.807994230084074,-0.7312527196510173,0.7481010415924276
256,0,0.125,32,1.243650075433679,-0.6609589651209355,-0.7839131059062708,-0.6883966780409753,0.6560864818190245,-0.7343350806073415,0.7253655522940535,-0.7054938228209667,-0.7435773243652911
256,0,0.390625,100,1.3845416562567376,-1.1971810896447743,1.3712221406671807,-0.28528398959583684,-0.35312082721289934,-0.6790774138222904,0.5152830016864104,-0.795380521381282,-0.6509657904393883
256,0,0.3125,80,1.558075648567012,-1.3956332391672237,1.1940758567135497,-0.28365511012175926,-0.3547921549325975,-0.5858358627410624,0.854444178029817,-0.7270254058302854,-0.8023909552704176
256,0,0.1640625,42,1.1406188244268558,0.6607810773855701,0.7438372524311161,0.6910443174737896,-0.7174300852560205,0.6313871047401197,-0.738623971518459,0.7566755104991795,0.919072112324193
256,0,0.203125,52,1.3148094007862157,-0.6199013493462691,-0.6483539503353484,-0.6985923538022452,0.6811551451120004,-0.9355030383757582,0.7783444654881253,-0.6161715294013747,-0.7325588049460208
256,0,0.19921875,51,1.00371363580955,-0.7583149718738553,-0.8558082118395198,-0.6662656470974865,0.7117096538119524,-0.6321679414712312,0.6287127114300299,-0.7005678561440007,-0.8031241127197127
256,0,0.12109375,31,1.0347318318445686,-0.6590842616830171,-0.734129332635174,-0.7059639221235964,0.6532284926423199,-0.700200152919134,0.7179425044005041,-0.694854358815546,-0.7422253457225411
256,0,0.3203125,82,1.408015739622211,-1.3968521551053124,-1.3446872636202292,-0.19850078964128104,0.3573375379326171,-0.8157888633661154,-0.7680674372727051,-0.6494537346085955,0.8028157926901647
256,0,0.14453125,37,1.0847928277711152,-0.753677424208614,0.658693897877953,-0.6358001895842216,-0.7494197482929986,-0.6517469969093632,-0.7866247364034216,-0.7374380170944141,0.7026501216893651
256,0,0.328125,84,1.4070039327877517,0.5294638821261305,-1.0525636196066923,0.7738707442078215,0.777708206700129,1.4348193517871712,-1.3137527138227194,0.2298159147333843,0.35728864480207817
256,0,0.1640625,42,0.9846675712377106,-0.6807900236833822,-0.859125361625377,-0.7030169276548004,0.7901148542205314,-0.7063525867701944,0.7135962788895647,-0.6961912215241682,-0.8003213939240518
256,0,0.4921875,126,1.4063986660853316,-1.085200251085213,-0.6872258492027699,-0.1658849970496917,0.3496935804147964,-0.84645291718607,-1.7761723870711836,-0.601965658694338,0.8545998152596677
256,0,0.125,32,0.9464844096494184,-0.6483044566365389,0.7704938091192964,-0.753112472397356,-0.7622964775740344,-0.6519017271242631,-0.7916984731268871,-0.6855038287869893,0.8423329003874966
256,0,0.125,32,1.0677845923010016,-0.6516622784197162,-0.8005657610146449,-0.7111045269508872,0.7286765148765669,-0.6857300546335705,0.700188584896183,-0.7054688777027,-0.7525641250771149
256,0,0.140625,36,1.1096276081353715,-0.7312871777825806,-0.8086514702685001,-0.6902440457625214,0.8889682894064328,-0.8216068495831578,0.6148648274277202,-0.6388940241323483,-0.7526025718800212
256,0,0.33203125,85,1.2301116641372418,-0.7429375292116425,0.5635752224330418,-0.7417214695460435,-0.6799374346481191,-1.3009194999340663,1.480486885323257,-0.2849879035701285,-0.3778940250279472
256,0,0.14453125,37,1.094403708470007,-0.9216320008586516,0.8084240422810217,-0.6431847033039723,-0.8593083415247844,-0.6728474082179655,-0.7075300015056007,-0.6658301934979906,0.7568520319292287
256,0,0.15234375,39,1.03662440919304,-0.8384180560678215,-0.855124999145346,-0.6860591426578685,0.8042337229438788,-0.6558427935462707,0.7493690527371935,-0.6531670350680732,-0.730060716298772
256,0,0.37109375,95,1.2013746857702168,-1.32651810442429,-1.208348680483548,-0.25946748157931,0.3478479404036393,-0.789127378886348,-0.432997637819873,-0.7163804134133244,0.6824525666720538
256,0,0.4765625,122,1.449142673245397,-1.004121735223052,-0.1411705068026274,-0.5845608570958525,0.7470029022185347,-1.2897834079497514,-1.231893379969488,-0.3349052978937523,0.39829585257086497
256,0,0.35546875,91,1.2811582316990835,-1.362902242686428,-1.3768938293728517,-0.27185050479507505,0.3876335705522206,-0.7782852361852721,-0.6504852674527544,-0.6651578317183764,0.790081727492817
256,0,0.3828125,98,1.2904800537048269,0.7673938645866366,0.5335898664603232,0.6658996432894085,-0.7196937594019306,1.4246366168697764,1.3403317513874011,0.2523396866496589,-0.3822941049205556
256,0,0.3203125,82,1.3697871642285433,-1.348597245654088,1.345663455467961,-0.27845932402490714,-0.3304967936074453,-0.774507131401593,0.626707124028391,-0.6974145390321721,-0.8228411904337333
256,0,0.22265625,57,1.0823159515090175,-0.7438952484209562,0.7808094496314394,-0.6614934315322982,-0.7558812543980168,-0.5802622346356754,-0.6584452999173477,-0.7044099466146864,0.7207607206388411
256,0,0.35546875,91,1.4970214683923435,-1.4061048910240703,-1.5052979885449336,-0.28040554110472204,0.35829457168058476,-0.8416850524376623,-0.639795892728481,-0.6219887490767206,0.8345250081454114
256,0,0.1640625,42,1.028374969416122,-0.6509628414224089,0.6792829584063893,-0.6824816529191707,-0.7842254908924406,-0.7476873386674426,-0.840047040632577,-0.709456206948607,0.7123601896587859
256,0,0.35546875,91,1.1783971732918828,-1.5424722670208948,1.1798999486078867,-0.17862486453976775,-0.3354189939939956,-0.6882915509171605,0.951172998908982,-0.649236532086607,-0.7997067464130606
256,0,0.20703125,53,1.04383365841579,-0.5694880641559356,0.7881832982983646,-0.710445965810103,-0.7351714914264764,-0.8634196736127422,-0.8489015830969487,-0.6318167454299481,0.7641521964562642
256,0,0.1796875,46,0.973656274099834,-0.4703358054067542,0.7495655891999028,-0.8098762728444872,-0.7648981650963029,-0.8946369424520029,-0.6805387501227249,-0.5804328296031819,0.8020116932555817
256,0,0.1640625,42,0.9690930367164236,-0.7182975987832639,0.6396454607032062,-0.6767077157602416,-0.8063915027888473,-0.5451659154824795,-0.790680581517622,-0.7436023795721128,0.7165008932641622
256,0,0.1875,48,0.9932738119361306,-0.5932970679415775,-0.7325483466738056,-0.6940060105796148,0.8357818657299122,-0.8156455490543025,0.8845713314996871,-0.695512451485652,-0.7147885568620955
256,0,0.34765625,89,1.1931491257689322,-0.8759689228566404,-0.6196500145964636,-0.6235917628691202,0.7347760092090555,-1.5888471344465882,-1.4691125756354402,-0.24574894706926623,0.34541280696601706
256,0,0.203125,52,1.0827037605254013,-1.2478874400930888,-0.8929469713647831,-0.5426830068740167,0.7028607855287482,-0.6343930267551546,0.815225967733459,-0.6920908485354904,-0.7469459375276353
256,0,0.140625,36,1.0142859193384857,-0.6459539319268998,0.8266442886466715,-0.7320684255241586,-0.7457500394164688,-0.5802258090759945,-0.7526795465446288,-0.7098471027151992,0.7801257771837047
256,0,0.1484375,38,1.0774201189851165,0.5829490727164167,0.8760946035823398,0.6891979461017003,-0.7850121621173474,0.6636318873646251,-0.7193003356141046,0.7316714417465273,0.7737542198474634
256,0,0.3671875,94,1.351816596930718,-0.7516819961033326,0.7599477785719889,-0.6880307259558641,-0.7611513738512126,-1.4055027079392834,1.5907435668396053,-0.20699378840935712,-0.3916192520267898
256,0,0.31640625,81,1.4039657795084513,-0.5359098557324354,-0.895200498601771,-0.780552087681153,0.7760004708824284,-1.3160120061920404,-1.3175870870675654,-0.2808374116498911,0.36811629362729736
512,0,0.125,64,1.3096190605870286,-0.5840334625256367,0.7366232040265689,-0.7180588669692848,-0.7462225074540346,-0.7224289711535516,-0.7494335600966132,-0.7086150882001869,0.7855055406935807
512,0,0.107421875,55,1.2405159237963377,-0.6249883574097908,-0.7681428545527874,-0.7445144691852499,0.6927503756211929,-0.782231461018711,0.6841341220484175,-0.6519330405073083,-0.8285611465152705
512,0,0.29296875,150,2.518353741346668,-1.3803346264065568,-1.5082341498142358,-0.26789166930817704,0.31091610850709556,-0.6696010209607108,-0.7063636806288669,-0.7565769450981964,0.6697082361033432
512,0,0.0859375,44,1.043581920532877,-0.7129903531024812,-0.7386696771358927,-0.7115963820281024,0.751850212975373,-0.7197072502290536,0.7144482647281644,-0.7014976105976175,-0.7541826497885703
512,0,0.2890625,148,2.284494710578553,1.371578722060525,-1.361200316440476,0.2993164834506179,0.35263058362012967,0.7007331296484374,-0.6964068205621151,0.726400787469687,0.719385572232235
512,0,0.119140625,61,1.196680225822052,-0.7086295238325719,-0.7839320178192293,-0.7031015981222407,0.8414556698476906,-0.7141400159999362,0.7371224848863396,-0.7149581665939697,-0.7684874209773713
512,0,0.080078125,41,1.0043789406859311,-0.6919730475776534,0.6897217293832312,-0.6920088590231602,-0.7244687336300174,-0.686713914667342,-0.7889690770457269,-0.7199962014746479,0.759953641868292
512,0,0.3203125,164,2.085332174112988,-0.7636360719910076,-0.6186416768964077,-0.7061784568795059,0.7239806924151755,-1.369838920291488,-1.314596575385337,-0.3098705522694382,0.3529161618727495
512,0,0.1015625,52,1.2176595489183684,-0.728122293092081,0.7130562378085781,-0.6937965074878575,-0.719516432534878,-0.7300156136247334,-0.738121032125964,-0.705999652446146,0.7913470063896851
512,0,0.10546875,54,1.213302052605055,0.6931498342746233,0.7382630286390741,0.6971049073314571,-0.8310399783246645,0.7091552778658041,-0.7626083224924648,0.7151698701094824,0.7723809769228857
512,0,0.109375,56,1.4365329489600884,-0.7216214921442209,0.7168137661202912,-0.6903879085343785,-0.7700642211226963,-0.6998896946681107,-0.7327747007825831,-0.7065070156496479,0.7836955555311983
512,0,0.08984375,46,0.981557528274993,-0.713229990899516,0.7530755894623262,-0.7072168674368771,-0.7468265099317482,-0.7539815212695687,-0.7783495434235806,-0.6862244917104725,0.7802301475487947
512,0,0.11328125,58,1.3747894193244412,-0.6755989755794563,0.7201165808488528,-0.693905243701251,-0.7771775629521211,-0.6314919866769684,-0.7356223624759434,-0.7354078238526311,0.6901020583656391
512,0,0.3046875,156,2.3415222236002786,-0.6392990437978125,-0.7743819088682977,-0.7028473299302602,0.7279125167850115,-1.44005026258489,-1.2701623078572504,-0.2434659637675583,0.3059303627095027
512,0,0.30859375,158,2.482984756659804,-0.7395400833450259,0.6966887834795639,-0.6919350479045429,-0.7262383917508165,-1.4284514901230516,1.4604463556873342,-0.28097292449422145,-0.34089339525773144
512,0,0.095703125,49,1.1868559137011658,-0.769824282214403,-0.7182556221942429,-0.6753320791566183,0.7591852567143843,-0.6826409174276696,0.7273176721262885,-0.7145035966266046,-0.7280883852787491
512,0,0.265625,136,2.1884542577568316,-0.7275342280229289,-0.7251112340378758,-0.6822012818841799,0.7653397112806959,-1.4384505057729882,-1.3600391630886182,-0.24865631558443552,0.3304962318415182
512,0,0.28515625,146,2.109729819729905,-1.3717779042279763,1.338157871618335,-0.2556850450760127,-0.3685539492428028,-0.7379441642081923,0.7216594752971746,-0.7182470799782995,-0.7903148173286676
512,0,0.259765625,133,2.3299826330804674,-0.734416494252149,0.7311785223273584,-0.683276095314876,-0.746713027118348,-1.488107633775587,1.344161993438297,-0.25907778640451296,-0.2972727380827678
512,0,0.29296875,150,2.282752999219167,-1.4462625323698977,1.3784199970399196,-0.2606398640990667,-0.36782573941524066,-0.7485872039542559,0.6896394994290664,-0.673234973733979,-0.780332325741391
512,0,0.24609375,126,2.4553954102801097,-1.4646187431817832,1.3195351529650252,-0.25179337669183033,-0.3457106202771696,-0.7173898902340006,0.6690805628254114,-0.6798278189889787,-0.7574391702152258
512,0,0.296875,152,2.357044053601312,-1.395671018640578,-1.320762878763894,-0.29782769593969655,0.343234152478799,-0.727496070077188,-0.6687945724514432,-0.6933026658060608,0.7345139012531854
512,0,0.3515625,180,2.4328693053901316,-1.3029684624793985,0.5382780341190881,-0.21745551184391165,-0.32489528202656665,-1.0423064540420617,1.5262307295582649,-0.610925476541927,-0.7931901407371024
512,0,0.46875,240,2.578637626681219,-1.0540315808734408,-0.6600685712942389,-0.26409044418593913,0.3528397359833561,-0.9136510204288036,-1.7738996490091368,-0.6040608702138823,0.8123742334655905
512,0,0.080078125,41,1.126553621804978,-0.6993546572597134,-0.7104594766627916,-0.7061047312891511,0.7583320038831235,-0.7429376406820513,0.7572916659946408,-0.6952675747499784,-0.7995613852214503
512,0,0.0859375,44,1.116299493695838,-0.7098981971167544,0.7155008650724634,-0.6723575005434581,-0.8055344491311256,-0.6642932667822797,-0.7620452808825168,-0.7375298836213604,0.6457490516619862
512,0,0.103515625,53,1.0779361725999683,-0.7021803091182683,-0.7347101218674602,-0.6803018357660376,0.7821388414326055,-0.7288677337360495,0.7465787470054819,-0.7158981643819741,-0.7130518301488904
512,0,0.3203125,164,2.533631853388258,-1.40022314314831,-1.278669127867233,-0.27083191813555113,0.3325305248350451,-0.7967407786050397,-0.6600040601594948,-0.6365458437081729,0.7822832362174882
512,0,0.318359375,163,2.2623845371932636,-1.3497824052959455,-1.399822023751583,-0.2787877212073327,0.2841733033057979,-0.6844719165129131,-0.67341412439907955,-0.7315259373472907,0.6549446874515876
512,0,0.115234375,59,1.1076519660408493,-0.6790692679418001,-0.7207445860042041,-0.7031379422738336,0.757498797145731,-0.7691378869870313,0.7766901257722624,-0.6903129582457004,-0.8235776392907751
512,0,0.095703125,49,1.4191429939929263,-0.7282711584092404,-0.7321938742382502,-0.6815746490467643,0.7863081131019458,-0.6626999956683276,0.7706564438583472,-0.7454332361301517,-0.8271660321023231
512,0,0.31640625,162,2.4339665357400206,-0.6487824364782575,-0.6478035875740112,-0.7355264918024204,0.7295683124267206,-1.3941509009027222,-1.2543639532433748,-0.2632848290427055,0.3338036177340973
512,0,0.125,64,1.3845807928700593,-0.6602192547830451,0.7057490309034401,-0.6956367981065449,-0.7800459284060969,-0.7574737535008343,-0.7375438327655891,-0.6772112626373231,0.7893458352936008
512,0,0.296875,152,2.3411248600782844,-1.3194884515635874,1.442845800694719,-0.2793393460340675,-0.3816797150819044,-0.7199319378430126,0.6940110965130657,-0.7010970174406163,-0.6880510581404443
512,0,0.259765625,133,2.263844739024859,-0.5939399020630661,0.8140584675308876,-0.7186042379956329,-0.746382875211452,-1.5138274359095474,1.1247675284533596,-0.21973291869199824,-0.29867456448480056
512,0,0.099609375,51,1.1769739727331208,-0.5881470744295855,0.7800141513207393,-0.7304738301383983,-0.7233884571571866,-0.7746740522782752,-0.7169981202216944,-0.6635410540359058,0.7597153949642738
512,0,0.103515625,53,1.014169296502943,0.6868293158872208,0.7429056809099619,0.6947103273196554,-0.7746059991309726,0.7365491213796734,-0.7301989323046147,0.7004477520099432,0.7766546171697917
512,0,0.099609375,51,1.1796159274698137,-0.6227413336776617,-0.721433654430183,-0.7286266807414179,0.6941522880059204,-0.7089083495362583,0.7003005258739504,-0.6926460515023484,-0.7254540786123406
512,0,0.12109375,62,1.4025427392608734,-0.6563421408614522,-0.7156335682700656,-0.7032252929159365,0.7166349494657405,-0.6912148214200389,0.7344769123370062,-0.7139148483838927,-0.7373091990582182
512,0,0.294921875,151,2.3467471650356537,-0.7246645008511423,0.7420227004041312,-0.6826609522210312,-0.8108555534989629,-1.422918796618194,1.3612714165227957,-0.2608306572401675,-0.30768923537037324
512,0,0.283203125,145,2.3009647556911346,-1.3154580485903924,1.415458107952765,-0.2962725819646592,-0.3621124370426847,-0.7140529225508542,0.7092423404572321,-0.7071884694143773,-0.7242603826365563
512,0,0.259765625,133,2.163076145093364,-0.6912333667094865,-0.7400793801055344,-0.7227175665574683,0.7058433406287052,-1.4400956899791453,-1.460835776677076,-0.2667238829915672,0.32768398048521163
512,0,0.09375,48,1.1739395335821516,0.6415091540661975,0.7518767122918033,0.7501722421107645,-0.7129726754711815,0.7000290809166884,-0.7504197655003717,0.6656903547601384,0.8027424884066026
