n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
128,0,0.4296875,55,1.6763994169618397,1.0642221806946146,-0.9868873394462744,0.23331834696739073,-0.13666451155312212,0.7868496468906081,-0.47711929190978214,0.5553046943523096,0.7158506454221747,0.3627749480701988,0.1776523909765405,0.4977317862877982,-0.07185370011409735
256,0,0.52734375,135,NA,0.39377058839189927,0.29151723106458216,0.4658008103030771,0.08144414924667485,0.6037988278071573,1.162226647476691,0.6423022802992567,-0.7318535609425175,0.9608929434196511,-0.509585451347049,0.4639289682031078,0.7636807717286023
256,0,0.30078125,77,NA,-0.9591500479847652,1.1935237409497996,-0.33670610735086065,-0.02398493017735107,-0.8159563849464783,1.01872526858125,-0.5926656268280268,-0.3912431860128565,-0.593259578154403,0.4009931902273243,-0.6877553078105086,-0.7149407049635905
256,0,0.51953125,133,3.577990832646068,-0.7223316733310977,-0.5183619075677027,-0.6129358922981334,0.5247644074156765,-0.9375307951628624,1.1084356033699003,-0.43759359931471126,-0.8952105170699092,-0.5863995059155303,0.39386636851843465,-0.3856572653541143,-0.02451813929946828
256,0,0.18359375,47,2.1227883740305313,-0.5881925610452147,0.5795914320259767,-0.6140777664923314,-0.6680750457748225,-0.4337343441339432,0.0917228031900315,-0.6306549817057129,0.6244478896265336,-0.3909550701354757,0.5354782400263692,-0.6062260291987172,-0.7877676481799988
256,0,0.47265625,121,3.265196740247493,0.7477003444937766,-0.8892545883013482,0.5403040230554891,0.779205695048166,0.6778014896460377,0.0477723730869577,0.2685229213650675,-0.283811764465841,0.8107336284594706,-1.4224434797724814,0.5058371392552782,0.7131796294369354
256,0,0.35546875,91,NA,0.6914297421976869,0.10307004213888211,0.4150183931063786,0.20722185141060465,0.7195091266366446,-1.049771020080024,0.5108716291482562,0.7266791532107459,0.942741331813276,1.245639756027747,0.505519439854809,-0.7424160827066093
256,0,0.41796875,107,3.649528266991016,-0.5199354702861433,0.5210944574615204,-0.5952764753831896,-0.6579640030514516,-1.2620294486613557,1.37015410791438,-0.2722385079694129,-0.03092202017599527,-1.0124656363179445,-1.778647108725912,-0.42685918038857,0.7957207567873797
256,0,0.3984375,102,NA,0.6769723676829809,0.4461561571801222,0.40963224834649536,0.09563624185189552,0.8937477215790007,1.1623465284292729,0.5495611031290603,-0.7688278205715516,0.7510463535627127,-0.646772043833205,0.5703074881987042,0.7208757714260597
256,0,0.54296875,139,NA,-0.46514537148661506,-0.1542996846490477,-0.6609250835895024,0.02365609204196972,-0.5542203578355267,-1.1819368979738245,-0.8078202690704,0.5876703681673174,-1.1284757562637413,1.2667886874089849,-0.2096615222747586,-0.8064207838924613
256,0,0.5859375,150,NA,-0.7027894669644213,1.1423803804921293,-0.6583250641445888,-0.6739448197188345,-0.5952154589863377,0.6307263262833103,-0.6309067559100446,-0.3936043437849492,-0.744673602542852,-0.4742699626945948,-0.3247136587327978,0.5076639096661211
256,0,0.46875,120,3.356388622489596,-0.6642625903819066,1.398345385114125,-0.6580642144902258,-0.7903874184210242,-0.5659283457741887,1.167562505833338,-0.5265644778805785,-0.5740494708126421,-0.4353206555188706,0.4020437128992432,-0.3130287214803574,0.09010660824489412
256,0,0.32421875,83,3.5169168060693785,-0.6111436641159266,1.2037970096023294,-0.4696990723191983,-0.28190472584284126,-0.4512696543073352,0.5667595214498032,-0.7646179743460555,-0.6285624043386895,-0.3794612078178398,1.1967256415001526,-0.7369836527786566,-0.6235261990319364
256,0,0.30078125,77,NA,-0.42261526997784504,0.19015390308344585,-0.551283580376362,-0.6656905406801422,-0.4152244978996336,-0.02862919732810226,-0.6454453466429304,0.548683507556144,-0.9732661381597888,-0.4657380929731653,-0.527455383155284,-0.6619729578713659
256,0,0.203125,52,2.2390313961541524,-0.365615141468084,0.3408718525439883,-0.7795842180964199,-0.5912356522822431,-0.31783027185156393,-0.0325681630621506,-0.494071956906128,0.8424118795203306,-0.4962871038658864,0.751918114113241,-0.7775772344644726,-0.5704430137216123
256,0,0.296875,76,NA,-0.7401777469046477,-0.8121624582410227,-0.576159165879226,0.7410479423804645,-0.5804872290580119,-0.19421870204348812,-0.6593372184017299,0.690854003349246,-1.0499299686025945,-1.245433795373315,-0.45549200648613314,0.3091660676826817
256,0,0.171875,44,NA,-0.4097227870136229,-0.1577764860719199,-0.5364740640744309,0.7644520455403794,-0.5390625655005523,0.1237586112356872,-0.6732667534571621,-0.7206389689017436,-0.666423231505811,0.7327436145006858,-0.6081078242414529,-0.5540767316952115
256,0,0.55078125,141,4.729624409497291,-0.5347683373794461,-0.9556122872232848,-0.6226260201969648,0.8158666389289426,-0.6998135154467318,1.090635076580128,-0.5973716347651303,-0.7568566991257754,-0.06924991832319596,-0.06295599953588805,-0.5124160036408367,0.16465099859971027
256,0,0.24609375,63,NA,0.623369239587254,0.9478133094359144,0.3136773168329366,0.10176480779452976,0.6241963809818165,1.5399496654932745,0.6487714208657792,-0.4939878687119412,0.5061673462543783,0.3622823875142619,0.7886784737351674,-0.6032369297115225
256,0,0.24609375,63,3.655492674215691,-0.4559403558341974,-0.7715905910400163,-0.771331161942059,0.6437438866027183,-0.27985399335647115,-0.925561519954572,-0.7133931665618631,0.6196904388616544,-0.5923247786440479,-1.3343533699778645,-0.7010355684716945,0.6552801535487248
256,0,0.328125,84,2.60073867721501,-0.5749542605246604,-0.877509030526022,-0.6455302093660706,0.4475368970100068,-0.6362373567465451,-0.21911518640161,-0.35402851861450074,-0.6500399652825016,-0.5138721227983067,-0.706558223194135,-0.7740226732503305,0.6933696208319781
256,0,0.29296875,75,3.662394242076605,-0.4278045511093953,-0.7508387695711148,-0.8436201758524112,0.5980247308626201,-1.01168290164311,-1.889689561021081,-0.601044722701357,0.5586830850807472,-0.4867801312629303,-0.764447074113636,-0.7381751873333426,0.6128289814424115
256,0,0.35546875,91,2.8243477515694027,0.3955532295191181,-0.30220433381303496,0.6833098538517794,0.7285464325493634,0.6876249715734138,-0.8611187505725747,0.6045586097344706,0.4262912974240782,1.2718988471089674,-1.428728241330656,0.30855779942550793,0.01162336997641286
256,0,0.328125,84,NA,-1.2689578563075572,-0.8541204195721099,-0.5394797434095081,0.6824159225581982,-0.5872232136689206,0.12140502452149916,-0.5767799983880904,0.2781653526841922,-0.8145286251379651,-0.32952124575383807,-0.46375742636419154,-0.5983310393275671
256,0,0.1328125,34,NA,-0.3819327127040394,-0.607001336772239,-0.35636260202754005,-0.632714077951768,-0.40340199786418807,-0.506806168122111,-0.8426950365871064,0.5274585414267359,-0.3864993614648786,-0.6735819448592663,-0.8161928030674932,0.450235506235047
256,0,0.33203125,85,NA,-0.9473998039789469,1.090407022163779,-0.4391584360744613,-0.45643181306223346,-0.912276805540714,0.7173318948566255,-0.23112044368903625,0.07018252709845045,-0.8193378965065932,0.205056679657193,-0.5211450987873371,-0.8137586268499655
256,0,0.1484375,38,NA,0.5123874769340486,-0.08024282015173087,0.6946763207627973,-0.6011289442277418,0.5479111520307198,0.7359292965878709,0.6813701409353702,-0.3908112993409141,0.3382848858990549,-0.0290538541955036,0.5983558735182866,0.8232741570567164
256,0,0.109375,28,1.89594684479856,-0.5141231635858725,0.7808305571551252,-0.7341125236757926,-0.7166716935059141,-0.6015079957581365,0.3675412076097412,-0.4988794881481883,0.7162998182779843,-0.4089763694580987,0.21301414839262944,-0.6899975221922812,-0.6023844456663252
256,0,0.5625,144,4.66503571034024,-0.5520873957088427,-0.9693069760829872,-0.7202693304744191,0.6077186941807144,-0.8985663785217671,-1.4462865479323106,-0.5411508394916972,0.48825589820191473,-1.0223693619299912,-0.1370900315451685,-0.2135850922579376,-0.04843173491875097
256,0,0.15625,40,1.788084791583866,-0.4793238322218129,0.5676731698344302,-0.34137645407686856,0.5988292740128687,-0.31160435659427915,0.682464814845816,-0.7938265292598308,-0.5874120996000209,-0.5724924506293605,0.48536843970660776,-0.7608212150794932,-0.5437124037317667
256,0,0.1796875,46,2.2899309867223,-0.3686055394853714,0.4424104999995541,-0.5314837676248451,-0.7630287919553772,-0.530904786470424,0.04250464705969847,-0.6056735340021402,0.5895895257150302,-0.6720891967094216,0.5720459690223566,-0.5581567091048244,-0.7352773049814383
256,0,0.12890625,33,NA,0.4979146732394391,0.6626847631823737,0.7836435333588656,-0.6750652442644963,0.4463975219995603,0.5096268396189196,0.7413152095342388,-0.6300916400839806,0.5470050184119511,0.6567578879474535,0.404189864943984,0.5167776015302222
256,0,0.5546875,142,4.058511065932125,-0.5712695732108192,-0.597361350135989,-0.45375868614072945,0.10452028208686227,-0.8249942912393138,-1.294851560084011,-0.6363115659566297,0.785939819696891,-0.8842639851125926,-0.7525550635727638,-0.49639177040450344,0.1643101622459759
256,0,0.52734375,135,3.9796428948141847,0.10901127348383946,-0.27055568957785475,-0.8726406546125708,0.6787242445332803,-0.4784624298199274,-0.5076262099834764,-0.5609262261875406,0.05011317825160378,-0.6551070724930258,0.3639804344124711,-0.48087866830887166,-0.7416252513186761
256,0,0.484375,124,NA,0.8617639759141686,1.271996566155441,0.6017092030577912,-0.7009013870167227,0.6650077931689068,-1.379812309840421,0.4162723020487781,0.8113052393743463,0.5177793261607933,0.16539903475688697,0.4542826063611184,0.18587958813484473
256,0,0.421875,108,4.965147730395203,-0.7793380124291555,1.386060154736764,-0.5273490534396814,-0.5977404578529814,-0.8740408683995514,0.8649838746576813,-0.36056302554533326,-0.20706162870876513,-5.2479994406377415,-3.6996289941250606,0.17229206912154352,0.13489843265278312
256,0,0.33984375,87,2.9657746008238353,-0.516664972258545,-0.03466630448189049,-0.6808351364800547,-0.5007514937955302,-0.3892021532404212,0.16177537744518689,-0.560466053978112,0.8339125878917205,-0.4646741147018808,0.5546981882666445,-0.5835016317348208,-0.03676089554861157
256,0,0.37109375,95,3.937732167508379,-0.7668250120850235,-0.3092283417380481,-0.4629045472702073,0.7401688338484179,-0.9348302793529074,1.0898881897870245,-0.6774354350094937,-0.5775265386959313,-0.5917412677829782,0.7072300332207201,-0.6255932469578683,-0.6294807760399403
256,0,0.37109375,95,3.983239957273804,-0.425476311608876,0.8197849869472041,-0.6762048734304216,-0.6424801579896199,-0.8147996378234337,0.739850504795916,-0.5503042507860392,-0.5702462944367629,-0.7193537890087318,1.2654504842113337,-0.7065886303746319,-0.7524597849842938
256,0,0.2734375,70,NA,-0.5857307988238378,1.0162950882677717,-0.6711333962742919,-0.6408737897369932,-1.1533996388273946,-0.7611781616601803,-0.2228912183208003,0.29330903804389225,-0.6054109490367919,-0.1675898030824416,-0.4217561123108752,0.8976199073327372
256,0,0.1015625,26,1.9190716790713993,-0.4141823951614127,-0.30901639551202953,-0.7687975853391222,0.7172027507081182,-0.6200451074455416,-0.39111130901950986,-0.4393904612473852,-0.7012515087608544,-0.5874740338124451,-0.7891033476538454,-0.6174190264974063,0.5695901655503518
256,0,0.2265625,58,2.561808324846691,-0.5146687791892367,-0.5579885753476339,-0.47573392550794663,0.9403423534975078,-0.575120753299647,0.8855786755515191,-0.7612375698899111,-0.6124811560344128,-0.5242371367373178,0.299340235648986,-0.6502231429915103,-0.6163230259615818
256,0,0.375,96,4.398871694732883,0.4783674408553678,0.04895024020699987,0.6746078766134446,0.5753061933252367,-0.06655052448465593,0.4776874262764627,0.5332383337203362,-0.5529272520666443,0.6807160141324874,-0.8983715694691723,0.5664671878798295,0.19831096881562849
256,0,0.34765625,89,NA,-0.5327329854816699,0.378260721763569,-0.4686421358297595,0.03582853240724906,-0.6943541713320808,0.874271347881116,-0.6315485145804022,-0.7141569525040079,-0.8169349807867162,-0.6300558042323456,-0.528159813896001,0.8253512807688225
256,0,0.22265625,57,NA,-0.510355010135086,-0.5797199693223486,-0.7386727811443594,0.6843921079951542,-0.5611149271058435,-0.26334679877364114,-0.3857586217594353,-0.5964572232599784,-0.36635504369845906,-1.4792020586800063,-0.581222210529484,0.4350065804935952
256,0,0.5234375,134,NA,-0.47037246417578343,0.5662740745241962,-0.6710767763255496,-0.7850379173862284,-0.49277446133564895,-0.8911204209302035,-0.516002896808392,0.7810755945773099,-0.6588103444814495,0.5974739694489657,-0.418636326843948,-0.01311751005217097
256,0,0.140625,36,NA,-0.6128458602269296,0.313118905136861,-0.43310833834814266,0.5497191839422602,-0.8021937509109124,-0.6830955593608736,-0.4793928689473594,0.8449125567089509,-0.5266226443522334,0.08436543894178682,-0.6974671373000328,-0.6277193915876378
256,0,0.27734375,71,NA,-0.35869918420428865,0.4940930055516464,-0.9118279589283992,-0.5011166455216499,-0.6241443563172933,1.491178018608647,-0.7794265940317258,-0.545696874453039,-0.3845371661247878,1.0243185768374028,-0.4247550117375089,0.04235081861981655
256,0,0.33203125,85,NA,-0.6931746426065581,0.6619852104808235,-0.30586973909573234,0.2266239397450222,-0.7110831911669763,1.623218569176792,-0.6017976038705558,-0.4965851393594534,-0.3298873146776601,0.11035932257159838,-0.7542457323137048,-0.5661386444870914
256,0,0.6171875,158,6.270132864777869,-0.5383342822294102,-0.08819830679052014,-0.441307115810031,0.3302091662090242,-0.3431685106342914,0.6414649319605237,-0.6579819774561473,-0.5282841965181998,-0.6981457196572158,1.1152044434780328,-0.5863044092289843,-0.804209888542441
512,0,0.349609375,179,NA,-1.037540638756838,-1.2659178866944116,-0.2519763394561437,5.005499304406203e-4,-0.4519858819619544,-0.4399235796767592,-0.7118034182516826,0.6890139760151838,-0.6256749207061127,-1.0196622197655714,-0.6104799928776838,0.36639065769006135
512,0,0.125,64,2.4105556674885538,-0.39974305726030673,0.2799273632826726,-0.7464125004275972,-0.6785000738183781,-0.960478348871827,1.383614848192572,-0.22822036642710716,0.09095144084421618,-0.5601178307764637,0.7369293373281518,-0.7279192321073655,-0.686599028235573
512,0,0.365234375,187,5.471731852832327,-1.150982393610051,1.3505636076149403,-0.5023506372071075,-0.7745025896327269,-0.6231948847472281,-0.3043023076643532,-0.5487671523254123,-0.17963245436796987,-0.7122749652910947,0.43454569776764707,-0.3891285965792677,0.14996325805788133
512,0,0.294921875,151,NA,0.8088533443787641,1.4479281489279523,0.5886106035569727,-0.5615681663240144,0.3988641682877859,0.31967513530576597,0.7595292441833409,-0.688830715748899,0.6901007244408215,0.7643551224925423,0.344137823334589,0.20735798062287775
512,0,0.12109375,62,NA,-0.4567378861073342,-0.0896533048467016,-0.5760094349010533,0.7380565625673582,-0.6523394166246514,0.7835131813066744,-0.6251059680075839,-0.6703625956260099,-0.5983239190186042,-0.1841668520707478,-0.5133716213764079,-0.4173297077217544
512,0,0.369140625,189,NA,-0.4686797455507743,-0.6040071729652967,-0.3253153436278362,-0.1260897044492881,-0.5391356236380136,-0.3874502727900709,-0.6547230093072377,0.7438798738247281,-0.7854625052384147,-1.2494790569230656,-0.5141327809847943,0.5237878245807969
